"parent_pop","slope_per_Wm2","lower_per_Wm2","upper_per_Wm2"
"BH",0.00112937272028769,0.000837021236451477,0.00142172420412389
"CC",0.000594625778295279,0.000124306984204032,0.00106494457238653
"CP2",0.000424579350354509,1.3720725399321e-05,0.000835437975309697
"DPR",0.000888524567821533,0.000429269025706435,0.00134778010993663
"FR",0.000462277414320221,-9.46897544649079e-05,0.00101924458310535
"IH",0.000306793755817393,-4.23574133060521e-05,0.000655944924940839
"LV1",0.000503463143941191,-0.000361732652154273,0.00136865894003666
"LV3",0.000251159005908937,-0.000328102226287014,0.000830420238104889
"LVTR",0.000480681345287237,-0.000346958292515704,0.00130832098309018
"LVTR1",0.000207690095175596,-0.000392658455833225,0.000808038646184417
"SC",0.000829148207427198,0.000447056806538302,0.00121123960831609
"SQ1",0.00027139380814445,-0.000209501639434604,0.000752289255723505
"SQ2",0.000426664094109044,-0.000310589971712278,0.00116391815993037
"SQ3",0.000348713159535933,-0.000178859088455498,0.000876285407527365
"TM2",0.00163989622575221,0.00128546549006888,0.00199432696143555
"WL1",0.000184209005387366,-0.000235510301438459,0.000603928312213191
"WL2",0.000392485364315399,2.23773589926101e-05,0.000762593369638187
"WR",0.00043063964121627,-0.000320056426917342,0.00118133570934988
"WV",0.000514427212921182,-0.000366661497200049,0.00139551592304241
"YO11",0.000472871876478076,-0.000331029869277318,0.00127677362223347
"YO4",0.000500865510695608,-0.000364330285399856,0.00136606130679107
"YO7",0.000319097346282149,-0.000148906280563856,0.000787100973128154
"YO8",0.000409874464924429,-0.000280203872069945,0.0010999528019188
