"parent_pop","slope_per_Wm2","lower_per_Wm2","upper_per_Wm2"
"BH",0.00112937233577597,0.000837021464732518,0.00142172320681942
"CC",0.000594625844506149,0.00012430803049609,0.00106494365851621
"CP2",0.000424579552596884,1.37217059051082e-05,0.000835437399288659
"DPR",0.000888524559258341,0.00042926992255649,0.00134777919596019
"FR",0.00046227767873716,-9.46882621252849e-05,0.00101924361959961
"IH",0.000306794203026588,-4.23562764540404e-05,0.000655944682507217
"LV1",0.000503463728623343,-0.00036172916596586,0.00136865662321255
"LV3",0.000251159991962327,-0.000328099734664019,0.000830419718588673
"LVTR",0.000480682026692371,-0.000346955024743909,0.00130831907812865
"LVTR1",0.000207691323544537,-0.000392656016570847,0.000808038663659921
"SC",0.000829148030201849,0.000447057359716471,0.00121123870068723
"SQ1",0.000271394566085753,-0.000209499909316343,0.000752289041487849
"SQ2",0.000426664910019888,-0.000310587103309603,0.00116391692334938
"SQ3",0.000348713774065572,-0.0001788574773165,0.000876285025447643
"TM2",0.00163989633969943,0.00128546631287375,0.00199432636652511
"WL1",0.000184209785268909,-0.000235508694947935,0.000603928265485753
"WL2",0.000392485528863679,2.23782484163401e-05,0.000762592809311018
"WR",0.000430640483883912,-0.000320053481161884,0.00118133444892971
"WV",0.00051442773645004,-0.000366657928750001,0.00139551340165008
"YO11",0.000472872586391077,-0.00033102669287403,0.00127677186565618
"YO4",0.0005008661119056,-0.000364326782683604,0.0013660590064948
"YO7",0.000319097855553176,-0.000148904868433454,0.000787100579539806
"YO8",0.000409875247633281,-0.00028020134683475,0.00109995184210131
